ps seed,performance mean,ci lower,ci upper,performance_mean_sum
43,-0.49838048258706463,-0.5996746353645865,-0.3970863298095427,-100.174477
17,-0.5184486308457711,-0.6219162122437244,-0.41498104944781783,-104.2081748
9,-0.5534059656716418,-0.7192283656308034,-0.38758356571248026,-111.2345991
3,-0.559381715920398,-0.6865918595816599,-0.43217157225913605,-112.4357249
67,-0.6445714144278606,-0.8012819918857976,-0.48786083696992355,-129.55885429999998
89,-0.6560692706467662,-0.8569651036084837,-0.4551734376850488,-131.8699234
23,-0.6812077467661692,-0.8193796638442201,-0.5430358296881184,-136.9227571
81,-0.7144195348258707,-1.0193232792735423,-0.40951579037819913,-143.5983265
31,-0.7227289970149253,-0.8778963555461659,-0.5675616384836848,-145.26852839999998
84,-0.7552112358208954,-1.1152452624166738,-0.3951772092251172,-151.79745839999998
65,-0.7646639407960198,-0.9384356584042656,-0.5908922231877741,-153.6974521
45,-0.7652598348258706,-1.044460555850004,-0.48605911380173716,-153.8172268
34,-0.8084153258706467,-1.1744563389411655,-0.44237431280012796,-162.4914805
94,-0.8142967268656717,-0.9748694382812232,-0.6537240154501202,-163.6736421
62,-0.8230293537313432,-1.0348911718103284,-0.6111675356523579,-165.4289001
16,-0.8254074641791046,-1.1898547699750153,-0.4609601583831939,-165.90690030000002
69,-0.8519810781094526,-1.3619420785407084,-0.34202007767819675,-171.24819669999997
18,-0.8661848820895521,-1.3259634719267968,-0.4064062922523075,-174.10316129999998
36,-0.8748256094527362,-1.07848996657117,-0.6711612523343023,-175.8399475
74,-0.874979731840796,-1.3200073842349236,-0.42995207944666847,-175.8709261
10,-0.8991646925373133,-1.5179070602606557,-0.280422324813971,-180.73210319999998
80,-0.934626228358209,-1.4824740408215789,-0.3867784158948392,-187.8598719
42,-0.9361608149253733,-1.43868158597882,-0.4336400438719267,-188.16832380000002
32,-0.9399576179104479,-1.3792812453489511,-0.5006339904719445,-188.9314812
87,-0.9759995621890548,-1.3522538970231843,-0.5997452273549253,-196.175912
40,-0.9790314069651741,-1.2144629245198992,-0.7435998894104489,-196.78531279999999
55,-1.0338542537313433,-1.2751802362773512,-0.7925282711853353,-207.804705
52,-1.0348909154228856,-1.276690029398467,-0.7930918014473042,-208.013074
47,-1.035031663681592,-1.298161673584332,-0.7719016537788519,-208.0413644
8,-1.0940114258706468,-1.5967544184620341,-0.5912684332792594,-219.8962966
28,-1.1023245582089554,-1.6972282131450185,-0.5074209032728922,-221.56723620000002
25,-1.1095938348258707,-2.1694098466314475,-0.049777823020293877,-223.02836080000003
38,-1.133641210447761,-1.4069732371584978,-0.860309183737024,-227.86188329999996
35,-1.2048242656716417,-1.6749877843442476,-0.7346607469990358,-242.16967739999998
92,-1.2481079388059702,-1.9074561004731796,-0.5887597771387607,-250.8696957
27,-1.2665716791044777,-1.5838623986720728,-0.9492809595368825,-254.5809075
61,-1.2893844442786069,-1.5891004005212117,-0.989668488036002,-259.1662733
71,-1.3038406457711442,-2.160318531299493,-0.4473627602427954,-262.0719698
4,-1.4297140855721395,-1.9661523339712628,-0.8932758371730162,-287.3725312
39,-1.4482657144278608,-1.8763064651548835,-1.020224963700838,-291.1014086
7,-1.4767079174129352,-2.2103551599526434,-0.7430606748732269,-296.81829139999996
58,-1.7123788054726368,-1.828377286623802,-1.5963803243214716,-344.1881399
44,-1.772202874129353,-2.217561731618569,-1.3268440166401365,-356.21277769999995
86,-1.7770380169154227,-1.918063606388326,-1.6360124274425194,-357.1846414
48,-1.859531648756219,-2.0754742319101136,-1.6435890656023244,-373.7658614
83,-1.9005166845771149,-2.834663756810865,-0.9663696123433646,-382.00385360000007
50,-2.008116139800995,-2.1810931307385784,-1.835139148863412,-403.6313441
56,-2.0489427288557214,-2.222322387320715,-1.8755630703907278,-411.8374885
22,-2.0505469089552237,-2.6425083065371715,-1.458585511373276,-412.15992869999997
60,-2.2194219532338306,-2.4690240437620257,-1.9698198627056356,-446.10381259999997
88,-2.2281197482587065,-2.4669487273730275,-1.9892907691443855,-447.8520694
93,-2.3006178243781097,-4.635958550162327,0.034722901406107454,-462.4241827000001
37,-2.378908720895523,-4.443835697960823,-0.31398174383022237,-478.16065290000006
19,-2.41228953880597,-5.855711752689393,1.0311326750774534,-484.8701973
51,-2.4625110323383086,-3.676952944568291,-1.248069120108326,-494.9647175
53,-2.484878514925373,-5.878166380733027,0.9084093508822804,-499.46058150000005
14,-2.605284572636816,-6.617571504279557,1.4070023590059253,-523.6621991
6,-2.643642577114428,-3.0782450872872977,-2.2090400669415584,-531.372158
95,-2.6687132835820897,-5.05852670024446,-0.27889986691971913,-536.41137
64,-2.723667856218906,-5.494585609527752,0.047249897089939985,-547.4572391
76,-2.727179764676617,-6.091050064275376,0.6366905349221419,-548.1631327
79,-2.821714100995025,-3.60018433246091,-2.0432438695291397,-567.1645343
63,-2.8342720248756224,-7.031861148177141,1.3633170984258958,-569.6886770000001
41,-3.012863978109452,-3.8256550386004493,-2.2000729176184546,-605.5856595999999
90,-3.366446123880597,-6.109231756947663,-0.6236604908135317,-676.6556709
97,-3.50049282238806,-8.24438145646651,1.2433958116903896,-703.5990573
54,-3.5012528522388062,-4.456589282919623,-2.54591642155799,-703.7518233000001
20,-4.194630831840795,-10.245782902105557,1.8565212384239649,-843.1207972
29,-4.44603443681592,-8.979244816984284,0.0871759433524435,-893.6529218
59,-4.4689933850746275,-9.224468315623582,0.28648154547432814,-898.2676704
57,-4.6498314353233825,-8.497556821819805,-0.80210604882696,-934.6161185
26,-4.661803881094527,-9.054727393668745,-0.26888036852030783,-937.0225800999999
91,-4.867393425870647,-5.573673758558474,-4.16111309318282,-978.3460786
0,-5.078228126368159,-9.768753717825938,-0.3877025349103791,-1020.7238533999999
70,-6.316535817412936,-11.336199322239317,-1.2968723125865544,-1269.6236993
2,-6.373708687562189,-13.479056768319296,0.731639393194917,-1281.1154462
68,-6.68897854278607,-12.467839420134244,-0.9101176654378973,-1344.4846871
96,-6.888042714925373,-13.56917508358293,-0.20691034626781502,-1384.4965857
98,-7.7667018900497515,-9.921799127329404,-5.6116046527701,-1561.1070799000001
30,-8.41487062487562,-11.568193552003397,-5.261547697747845,-1691.3889955999998
99,-8.592260195522389,-16.028132631811456,-1.1563877592333212,-1727.0442993000001
66,-8.813224717910447,-17.268565143275644,-0.35788429254525056,-1771.4581683
49,-9.169904262189053,-11.101411257308861,-7.238397267069246,-1843.1507566999999
33,-10.33618829154229,-18.149670283717885,-2.5227062993666953,-2077.5738466000003
82,-12.877525047761196,-20.782630103608096,-4.972419991914296,-2588.3825346000003
72,-12.977260191044778,-22.0421044433135,-3.9124159387760535,-2608.4292984000003
24,-13.291731886567163,-20.04267131720311,-6.54079245593122,-2671.6381091999997
15,-14.581600670149252,-24.449540237495427,-4.713661102803076,-2930.9017346999995
46,-15.93064672636816,-21.568757618944783,-10.292535833791536,-3202.059992
12,-16.79076348308458,-22.479709697435297,-11.101817268733862,-3374.9434601000003
21,-23.00821023233831,-24.714526759671713,-21.301893705004908,-4624.650256700001
5,-26.487193039303484,-30.941609282741666,-22.032776795865303,-5323.9258009000005
78,-26.90646739701492,-31.40294304871651,-22.409991745313334,-5408.199946799999
